Archive,https://archive.org/,Repositório online que oferece acesso gratuito a uma ampla variedade de materiais digitais. Inclui a Wayback Machine para visualizar versões arquivadas de sites.
Storyset,https://storyset.com/,Banco de imagens e ilustrações gratuitas para uso em projetos criativos.
Undraw,https://undraw.co/,Banco de ilustrações vetoriais gratuitas para uso em projetos criativos.
Atlas Obscura,https://www.atlasobscura.com/,Guia de viagens curiosas e maravilhas ao redor do mundo.
OnlineOCR,https://www.onlineocr.net/,Ferramenta OCR gratuita que converte imagens e PDFs em texto editável.
This To That,https://www.thistothat.com/,Encontre a melhor cola para diferentes materiais.
DeepSea,https://neal.fun/deep-sea/,Uma página interativa que permite explorar as profundezas do mar.
Desmos,https://www.desmos.com/,Plataforma online interativa de matemática e calculadora gráfica.
UiButtons,https://ui-buttons.web.app/,Uma coleção de botões de interface elegantes e personalizáveis.
SVG Backgrounds,https://www.svgbackgrounds.com/,Coleção de fundos SVG personalizáveis para uso em projetos.
FontJoy,https://fontjoy.com/,Descubra combinações de fontes elegantes e harmoniosas para seus projetos.
VideoCopilot,https://www.videocopilot.net/,Site com tutoriais e recursos para motion graphics e efeitos visuais em vídeos.
MotionArray,https://motionarray.com/,Site que oferece uma ampla variedade de recursos para motion graphics desde templates e plugins a trilhas sonoras.























